"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Nyyssola J.; Mantyla M.","Nyyssola, Jesse (57846315900); Mantyla, Mika (7006843663)","57846315900; 7006843663","Speed and Performance of Parserless and Unsupervised Anomaly Detection Methods on Software Logs","2024","IEEE International Conference on Software Quality, Reliability and Security, QRS","","","","657","666","4","10.1109/QRS62785.2024.00071","https://www.scopus.com/pages/publications/85206380640?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85206380640"
"D'Aragona D.A.; Bakhtin A.; Li X.; Su R.; Adams L.; Aponte E.; Boyle F.; Boyle P.; Koerner R.; Lee J.; Tian F.; Wang Y.; Nyyssola J.; Quevedo E.; Rahaman S.M.; Abdelfattah A.S.; Mantyla M.; Cerny T.; Taibi D.","D'Aragona, Dario Amoroso (57768560800); Bakhtin, Alexander (57712876500); Li, Xiaozhou (56203689000); Su, Ruoyu (58602252500); Adams, Lauren (59202379900); Aponte, Ernesto (58700007300); Boyle, Francis (59202600600); Boyle, Patrick (59202827000); Koerner, Rachel (58700007400); Lee, Joseph (59202600700); Tian, Fangchao (59201702600); Wang, Yuqing (57201725852); Nyyssola, Jesse (57846315900); Quevedo, Ernesto (58724850400); Rahaman, Shahidur Md (59203280500); Abdelfattah, Amr S. (57189389991); Mantyla, Mika (7006843663); Cerny, Tomas (36164861100); Taibi, Davide (55920884000)","57768560800; 57712876500; 56203689000; 58602252500; 59202379900; 58700007300; 59202600600; 59202827000; 58700007400; 59202600700; 59201702600; 57201725852; 57846315900; 58724850400; 59203280500; 57189389991; 7006843663; 36164861100; 55920884000","A Dataset of Microservices-based Open-Source Projects","2024","Proceedings - 2024 IEEE/ACM 21st International Conference on Mining Software Repositories, MSR 2024","","","","504","509","20","10.1145/3643991.3644890","https://www.scopus.com/pages/publications/85197376495?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197376495"
"Bakhtin A.; Nyyssölä J.; Wang Y.; Ahmad N.; Ping K.; Esposito M.; Mäntylä M.; Taibi D.","Bakhtin, Alexander (57712876500); Nyyssölä, Jesse (57846315900); Wang, Yuqing (57201725852); Ahmad, Noman (58956527700); Ping, Ke (59502656800); Esposito, Matteo (57833979900); Mäntylä, Mika (7006843663); Taibi, Davide (55920884000)","57712876500; 57846315900; 57201725852; 58956527700; 59502656800; 57833979900; 7006843663; 55920884000","LO2: Microservice API Anomaly Dataset of Logs and Metrics","2025","PROMISE 2025 - Proceedings of the 2025 21st International Conference on Predictive Models and Data Analytics in Software Engineering","","","","1","10","1","10.1145/3727582.3728682","https://www.scopus.com/pages/publications/105012243312?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105012243312"
"Hashemi S.; Nyyssölä J.; Mäntylä M.V.","Hashemi, Shayan (57222250357); Nyyssölä, Jesse (57846315900); Mäntylä, Mika V. (7006843663)","57222250357; 57846315900; 7006843663","LogPM: Character-Based Log Parser Benchmark","2024","Proceedings - 2024 IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2024","","","","705","710","3","10.1109/SANER60148.2024.00077","https://www.scopus.com/pages/publications/85199789818?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85199789818"
"Li M.; Mäntylä M.; Nyyssölä J.; Luukkainen M.","Li, Mingchen (60024721600); Mäntylä, Mika (7006843663); Nyyssölä, Jesse (57846315900); Luukkainen, Matti (8944855100)","60024721600; 7006843663; 57846315900; 8944855100","Near-Duplicate Build Failure Detection from Continuous Integration Logs","2025","PROMISE 2025 - Proceedings of the 2025 21st International Conference on Predictive Models and Data Analytics in Software Engineering","","","","41","44","0","10.1145/3727582.3728691","https://www.scopus.com/pages/publications/105012243010?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105012243010"
